serial;evento;ADM1_COD;ADM1;ADM2_COD;ADM2;ubicacion;fecha;comentario;causa;descrip_causa;fuente;magnitud;GLIDEnumber;sector;muertes;heridos;desaparecidos;casas_destruidas;casas_danadas;directly affected;afectados_ind;relocalizados;evacuados;perdidas_USD;perdidas_$Local;centros_educativos;hospitales; Ha_cultivos
2010-00010;HURRICANE;2;Cayo;241;Teakettle;Teakettle Village, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to wooden homes in poor conditions. There were also damages to the local vegetation and backyard fruit trees. Fallen trees littered roads in this area, making transit difficult.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA, Village Council;1;;There was major damage to a fledgling Teak plantation with d;;;;;4;;20;;;;;;;
2010-00009;HURRICANE;2;Cayo;219;Esperanza CY;Esperanza Village, Cayo District;2010/10/24;The damages were mainly to homes and small buildings. There were also minor damages to the local vegetation.;ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA 25/10/2010, Village Chairman;1;;Damage to backyard fruit trees.;;;;;2;;10;;;;;;;
2010-00008;HURRICANE;2;Cayo;216;Cotton Tree;Cotton Tree Village, Cayo District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. The building that serves as the Cotton Tree RC School suffered damage to its roof. Several residents experienced significant losses to agricultural crops, fruit trees, poultry, and livestock. It was observed that the water supply for the village was contaminated.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA, Village Council Report;1;;Electrical and other household appliances were affected due ;;;;7;123;35;615;;;75000;150000;1;1;
2010-00006;HURRICANE;2;Cayo;245;Armenia;Armenia Village, Cayo District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. There was also visible loss to livelihood including loss to agriculture and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc).;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA, Village Chairmain Mr. Orestes Sho;1;;Detectable damage to vegetation was experienced along the sw;;;;1;11;189;500;;189;;;;;3
2010-00005;HURRICANE;1;Belize;121;Lemonal;Lemonal Village, Belize District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. There was also visible loss to livelihood including loss to agriculture, local vegetation and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc). Fences, including barbed wire enclosures were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;1;;;;;;;5;;17;;;;;;;
2010-00004;HURRICANE;2;Cayo;239;Spanish Lookout;Spanish Lookout, Cayo District, Belize;2010/10/24;There were signs of serious damages to power lines and poles due to fallen trees and other debris, but all had already been repaired and power stored.;ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;"DANA, NEMO 27-oct-10; MAFC; NHC Bulletins, Met Reports";1;;Power lines were down and traffic disrupted at the low-lying;;;;;6;;24;;;68300;136600;1;1;
2010-00003;HURRICANE;2;Cayo;207;Blackman Eddy;Blackman Eddy Village, Cayo District;2010/10/24;Damaged homes were also visible among the elderly and vulnerable populations. There were also discernible  damage to the cemetery and a church as a result of fallen trees.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Report 2010-10-25, Village Chairman;1;;Electrical and other household appliances were affected due ;;;;;12;60;543;;;;;;;
2010-00002;HURRICANE;2;Cayo;220;Frank's Eddy;Frank's Eddy Village, Cayo District;2010/10/24;The damages were mainly to substandard homes in poor conditions. There were also minor damages to the local flora, backyard fruit trees and crops.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA, NEMO Oct 25th, 2010;1;;Appliances and other household furnitures were destroyed due;;;;2;21;10;105;;;18350;36700;;;
2010-00001;HURRICANE;4;Orange Walk;;;Orange Walk District;2010/10/24;85 acres of papaya at the productive (harvesting) stage was completely destroyed in Indian Creek Village in the Orange Walk District. An additional 45 acres of papaya plantation at the vegetative stage was also destroyed. Partial damage is recorded to an additional 30 acres of plantation. The direct economic loss in this sector is estimated to be $5.08 million dollars (BZD) loss. There was also damage to 100 acres of coffee plantation in Gallon Jug. The coffee industry suffered an estimated $384,000 (BZD) loss. Lastly, 6 acres of assorted vegetables were partially destroyed. The direct economic loss in this sector is $18,000 (BZD).;ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;NEMO, Red Cross, Met;1;;Other agricultural crops such as sugarcane and rice also suf;;;;53;180;265;900;;;2600000;5200000;;;107,65
1961-00001;HURRICANE;1;Belize;;;Belize City;1961/10/27;"Hurricane Hattie, the 8th tropical cyclone of the 1961 North Atlantic Huricane Season destroyed most of the old capital city of Belize, formerly British Honduras, as well as the town of Stann Creek, now called Dangriga.[2] The hurricane left significant crop damage across the region, including $2 million in citrus fruits and similar losses to timber, cocoa, and bananas. Damage throughout the territory totaled $60 million (1961 USD, $435 million 2009 USD),[2] and a total of 307 deaths were reported;[11] more than a 100 fatalities were in Belize City.[10] The government of British Honduras considered Hurricane Hattie more damaging than a hurricane in 1931 which killed 2,000 people; the lower death toll of Hattie was due to advanced warning.[2]";ATMOSPHCONDITION;The first indication of the existence of Hattie came from a ;Met, NHC, Jesuit Mission;4;;"Major losses to the citrus and timber industries; also losse";307;200;;2480;1860;;31000;;;30000000;60000000;10;6;2000000
2010-00007;HURRICANE;1;Belize;113;Flowers Bank;Flowers Bank, Belize River Valley, Belize District;2010/10/24;Tropical Storm force winds appeared to have been weaker in the northern Belize River Valley. At Flowers Bank, only one house was affected as a result of wind damage.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA, Village Chairman;1;;Other losses included damage to some crops and vegetation/fo;;;;;1;;;;;;;;1;
